rank,id,title,content_type,likes_count,comments_count,created_at,last_published_at,author_alias,author_name,url
372,/content/39inHkkg0JZcoQqLZ0SFtTqTkBm,How I Built an Open-Source Dashboard to Manage 30+ AWS Profiles with AI,ARTICLE,0,0,2026-02-15 20:34:32,2026-02-15 20:47:22,yiannis,Yiannis Nikolarakis,https://builder.aws.com/content/39inHkkg0JZcoQqLZ0SFtTqTkBm
373,/content/39inBfqAabVK4qa7ku48stIurVg,Document Summarizer,ARTICLE,0,0,2026-02-15 20:33:44,2026-02-15 20:37:12,eliksir,Php Core,https://builder.aws.com/content/39inBfqAabVK4qa7ku48stIurVg
374,/content/39iEDP7GmLo1PuIed1DJ7CGarXi,When Your Stream Processing Pipeline Can Think: Apache Flink Agents + AWS,ARTICLE,0,0,2026-02-15 15:46:10,2026-02-15 17:46:26,avichaym,avichay marciano,https://builder.aws.com/content/39iEDP7GmLo1PuIed1DJ7CGarXi
375,/content/39iNRmMTg1562BheD3YxSx67iFA,Smart Food AI: Reduce Post-Harvest Loss in India,ARTICLE,0,0,2026-02-15 17:09:50,2026-02-15 17:08:24,irenemalfoy,URK25FP2003 PRATHEEKSHA SHALBIN,https://builder.aws.com/content/39iNRmMTg1562BheD3YxSx67iFA
376,/content/39hvK0PQBEQXdmWvNwXh87DLUs8,I Built an AI Coding Copilot That Designs Architecture Before Writing Code,ARTICLE,0,0,2026-02-15 13:16:41,2026-02-15 13:14:36,pilgrimstack,Amariah Kamau,https://builder.aws.com/content/39hvK0PQBEQXdmWvNwXh87DLUs8
377,/content/39hpL3G4QaGmAWUhD6FVu7cpTdf,Pravartak: Architecting an AI-Powered Learning & Developer Productivity Platform on AWS,ARTICLE,0,0,2026-02-15 12:21:37,2026-02-15 12:51:16,susmitakhan,Susmita Khan,https://builder.aws.com/content/39hpL3G4QaGmAWUhD6FVu7cpTdf
378,/content/2qwHgehMgSiFN5R6RoMOEmXSS7l,"AWS Solutions Architect Guide: RDS, Route 53, S3, and Content Delivery",ARTICLE,0,0,2026-02-15 08:22:45,2026-02-15 08:12:13,chanuka,Chanuka Dinuwan,https://builder.aws.com/content/2qwHgehMgSiFN5R6RoMOEmXSS7l
379,/content/39goOeDv3gJEaCKerY4ZdCyAy0B,KrishiMitra AI ,ARTICLE,0,0,2026-02-15 03:44:03,2026-02-15 03:56:44,krishimitra,IOT. Ayush Mishra,https://builder.aws.com/content/39goOeDv3gJEaCKerY4ZdCyAy0B
380,/content/39fcRA37InJbqYcEItc8XZskrJI,PrajaAdhikaram: An AI-Powered Platform Connecting Citizens to Government Welfare Schemes,ARTICLE,0,0,2026-02-14 17:35:54,2026-02-14 17:40:49,rsivasankar,SIVASANKAR R,https://builder.aws.com/content/39fcRA37InJbqYcEItc8XZskrJI
381,/content/39fNPvuXnDAb8sBV3DzOOGRbs5o,AWS DevOps Agent and the Shift Toward Autonomous Cloud Operations,ARTICLE,0,0,2026-02-14 15:32:25,2026-02-14 16:34:43,extraordinarytechy,Ajay kumar,https://builder.aws.com/content/39fNPvuXnDAb8sBV3DzOOGRbs5o
382,/content/39eQ30Eppcb5n3zADGh4Qa5LyZ5,Structural Documentation in AI-Assisted Development,ARTICLE,0,0,2026-02-14 07:24:13,2026-02-14 08:13:51,animeshwani,Animesh Wani,https://builder.aws.com/content/39eQ30Eppcb5n3zADGh4Qa5LyZ5
383,/content/39e4Lm3BGkzgDSATylbhtn1vVv8,Implementation Blueprint v1.0 (enterprise-grade) แปลง Creed → Architecture → Data Model → API → Tests → Deployment + Security/PDPA alignment,ARTICLE,0,0,2026-02-14 04:25:48,2026-02-14 05:19:05,amazt05,AM@ZET,https://builder.aws.com/content/39e4Lm3BGkzgDSATylbhtn1vVv8
384,/content/39e6CkvAEqrHYlh2qpU4xm09pgO,Orchestrating the Cloud: How Kubernetes Works,ARTICLE,0,0,2026-02-14 04:41:03,2026-02-14 04:51:49,edtech,Kirtika Sharma,https://builder.aws.com/content/39e6CkvAEqrHYlh2qpU4xm09pgO
385,/content/39duyinXRFwPdrzlkrlakBbwGkd,Why Serverless Is the Best Way to Start with AWS,ARTICLE,0,0,2026-02-14 03:33:18,2026-02-14 03:32:49,darladavid,Darla David,https://builder.aws.com/content/39duyinXRFwPdrzlkrlakBbwGkd
386,/content/39EpFC54VMEoHHamPzhs5vC0SFZ,Exa-Scale Search with Lance and Ray on Tuesday March 31 in SF,ARTICLE,0,0,2026-02-17 23:16:27,2026-02-14 00:34:40,ccmao,ChanChan Mao,https://builder.aws.com/content/39EpFC54VMEoHHamPzhs5vC0SFZ
387,/content/39ZMQ04206g01AgrLqnTb0kwgxw,Amazon ECS Now Publishes Container Health Status as a CloudWatch Metric,ARTICLE,0,0,2026-02-12 12:25:19,2026-02-12 12:46:15,haru1012,haruki,https://builder.aws.com/content/39ZMQ04206g01AgrLqnTb0kwgxw
388,/content/39ZKZR8DXVCgRWMI5H3FJyZmeOV,Data Analytics Consulting in the Age of AI-Driven Insights ,ARTICLE,0,0,2026-02-12 12:10:07,2026-02-12 12:18:00,alicegray,Alice Gray,https://builder.aws.com/content/39ZKZR8DXVCgRWMI5H3FJyZmeOV
389,/content/39WXGtGYH2qPpXGhC0hLQztc6EF,How to Integrate AI and ML in Delivery App Development,ARTICLE,0,0,2026-02-11 12:25:07,2026-02-11 12:30:11,jameswood32,James Wood,https://builder.aws.com/content/39WXGtGYH2qPpXGhC0hLQztc6EF
390,/content/39W5ykYIlTXxHbL5HJUlXcpeWHU,"Building a Socratic Debugging Companion with AWS Bedrock and Claude 3
",ARTICLE,0,0,2026-02-11 08:40:42,2026-02-11 10:27:00,adityashinde23,Aditya Shinde,https://builder.aws.com/content/39W5ykYIlTXxHbL5HJUlXcpeWHU
391,/content/39W9Hqfn3tbzFvWkHmrOPhtyZzQ,Level 2 Cloud (AWS) – done,ARTICLE,0,0,2026-02-11 09:07:54,2026-02-11 09:13:20,david2,David Kljajo,https://builder.aws.com/content/39W9Hqfn3tbzFvWkHmrOPhtyZzQ
392,/content/39W2ErxUZrCxMhRw0sfJ81Sp6DJ,Databricks Certification: Real-World Impact Beyond Credentials,ARTICLE,0,0,2026-02-11 08:09:57,2026-02-11 08:30:39,siennafaleiro,Sienna Faleiro,https://builder.aws.com/content/39W2ErxUZrCxMhRw0sfJ81Sp6DJ
393,/content/39VYtGNfvuYyEoYscrqfeM7lCz3,¿La tecnología que promete salvarnos está acelerando el fin del mundo?,ARTICLE,0,0,2026-02-11 04:08:37,2026-02-11 04:22:07,ricardovs,Ricardo Vallejo Sánchez,https://builder.aws.com/content/39VYtGNfvuYyEoYscrqfeM7lCz3
394,/content/39LQtqY2DOhCnaBs5UUiFEuk5Xu,Continuously Adaptive SEO Content Engine with Amazon Bedrock AgentCore,ARTICLE,0,0,2026-02-17 19:47:03,2026-02-07 14:10:31,randallpotter,Randall Potter,https://builder.aws.com/content/39LQtqY2DOhCnaBs5UUiFEuk5Xu
395,/content/39IidcZmIOk7GN9I0n24z4teXWb,Migrating Data and Workloads to AWS European Sovereign Cloud: A Comprehensive Guide,ARTICLE,0,0,2026-02-13 14:25:25,2026-02-06 16:33:58,marceltoerpe,"Toerpe, Marcel",https://builder.aws.com/content/39IidcZmIOk7GN9I0n24z4teXWb
